TOURNAMENT BP RESULTS
benchmark,CPI,btbMissPct, branchMisPredPct
401.bzip2,1.6119772787760454,0.008317,3.221745
429.mcf,2.476420797047158,0.034113,3.93756
456.hmmer,1.0056533799321594,0.041669,4.908547
458.sjeng,2.509668253961327,1.590185,5.065439
470.lbm,2.28747104,0.006876,0.567067
LOCAL BP RESULTS
benchmark,CPI,btbMissPct, branchMisPredPct
401.bzip2,1.6119147587761704,0.00185,3.471987
429.mcf,2.476601697046797,0.426543,6.700281
456.hmmer,1.005689819965861,0.02444,8.994815
458.sjeng,2.50966493396134,1.87846,7.154715
470.lbm,2.28747104,0.006876,0.567067

